Name,CountLineCode
org.junit.jupiter.api.Assertions,1024.0
org.junit.platform.commons.util.ReflectionUtils,883.0
org.junit.platform.engine.support.store.NamespacedHierarchicalStoreTests,306.0
org.junit.jupiter.params.aggregator.AggregatorIntegrationTests,289.0
org.junit.platform.engine.discovery.DiscoverySelectors,261.0
